"","modname","AICc","BIC","delta.AICc","delta.BIC","wi.AICc","wi.BIC","r2.vals","edf","edf.less.1","sqrt.X4mm","sqrt.X2mm","sqrt.X1mm","sqrt.X500um","fetch","org","snapper","lobster","Status","Distance","cumsum.wi"
"BDS.73","sqrt.X500um+Status+Distance.t.Status",346.960283821045,390.707969441043,0,0,0.339,0.406,0.524,20.66,0,0,0,0,1,0,0,0,0,1,1,0.339
"BDS.79","fetch+Status+Distance.t.Status",347.193349866642,391.275285563359,0.233,0.567,0.302,0.305,0.458,21.17,0,0,0,0,0,1,0,0,0,1,1,0.641
"BDS.95","Status+sqrt.X500um.by.Status+Distance.t.Status",348.215915110283,392.438572664519,1.256,1.731,0.181,0.171,0.507,21.1,0,0,0,0,1,0,0,0,0,1,1,0.822
"BMS.98","Status+org.by.Status+Distance.t.Status",318.721791985418,364.723115071412,0,5.093,0.706,0.067,0.543,23.34,0,0,0,0,0,0,1,0,0,1,1,0.706
"BMS.9","lobster",320.719359762776,359.630276642583,1.998,0,0.26,0.858,0.435,16.52,0,0,0,0,0,0,0,0,1,0,0,0.966
"CPN.15","sqrt.X4mm+lobster",479.079400932741,521.580519673982,0,0.468,0.053,0.051,0.467,19.54,0,1,0,0,0,0,0,0,1,0,0,0.053
"CPN.45","sqrt.X4mm+sqrt.X500um+lobster",479.090826711357,521.925136714939,0.011,0.813,0.053,0.043,0.462,19.84,0,1,0,0,1,0,0,0,1,0,0,0.106
"CPN.11","sqrt.X4mm+sqrt.X500um",479.302765563719,522.156893109892,0.223,1.044,0.048,0.038,0.474,19.9,0,1,0,0,1,0,0,0,0,0,0,0.154
"CPN.44","sqrt.X4mm+sqrt.X500um+snapper",479.352501207602,522.235248787769,0.273,1.123,0.047,0.036,0.464,19.87,0,1,0,0,1,0,0,1,0,0,0,0.201
"CPN.14","sqrt.X4mm+snapper",479.362901330117,521.935946256357,0.284,0.824,0.046,0.042,0.471,19.62,0,1,0,0,0,0,0,1,0,0,0,0.247
"CPN.2","sqrt.X4mm",479.37301432298,521.939049096695,0.294,0.827,0.046,0.042,0.481,19.66,0,1,0,0,0,0,0,0,0,0,0,0.293
"CPN.46","sqrt.X4mm+sqrt.X500um+Status",479.642217597407,522.676767371616,0.563,1.564,0.04,0.029,0.472,20.07,0,1,0,0,1,0,0,0,0,1,0,0.333
"CPN.49","sqrt.X4mm+fetch+lobster",479.672960029634,522.362372822011,0.594,1.25,0.04,0.034,0.458,19.68,0,1,0,0,0,1,0,0,1,0,0,0.373
"CPN.16","sqrt.X4mm+Status",479.709795359168,522.451899096407,0.63,1.339,0.039,0.033,0.478,19.82,0,1,0,0,0,0,0,0,0,1,0,0.412
"CPN.12","sqrt.X4mm+fetch",479.800250113978,522.568934146593,0.721,1.457,0.037,0.031,0.476,19.81,0,1,0,0,0,1,0,0,0,0,0,0.449
"CPN.48","sqrt.X4mm+fetch+snapper",479.990755372925,522.840505965131,0.911,1.728,0.034,0.027,0.465,19.84,0,1,0,0,0,1,0,1,0,0,0,0.483
"CPN.50","sqrt.X4mm+fetch+Status",480.187262319785,523.108439277508,1.108,1.996,0.031,0.024,0.471,19.93,0,1,0,0,0,1,0,0,0,1,0,0.514
"CPN.23","sqrt.X1mm+lobster",480.641263972162,521.112407980004,1.562,0,0.024,0.064,0.42,17.72,0,0,0,1,0,0,0,0,1,0,0,0.538
"CPN.55","sqrt.X4mm+Status+fetch.by.Status",480.658324037346,523.982117421033,1.579,2.87,0.024,0.015,0.465,20.38,0,1,0,0,0,1,0,0,0,1,0,0.562
"CPN.51","sqrt.X4mm+org+snapper",480.849861485642,525.420026949073,1.77,4.308,0.022,0.007,0.48,21.3,0,1,0,0,0,0,1,1,0,0,0,0.584
"CPN.67","sqrt.X1mm+Status+Distance.t.Status",480.91825661637,524.1510244145,1.839,3.039,0.021,0.014,0.458,20.24,0,0,0,1,0,0,0,0,0,1,1,0.605
"CPN.4","sqrt.X1mm",481.024250144318,521.566599970673,1.945,0.454,0.02,0.051,0.432,17.82,0,0,0,1,0,0,0,0,0,0,0,0.625
"CPN.47","sqrt.X4mm+fetch+org",481.03685379372,525.732109523621,1.957,4.62,0.02,0.006,0.486,21.49,0,1,0,0,0,1,1,0,0,0,0,0.645
"CPN.22","sqrt.X1mm+snapper",481.291214049217,521.924003249587,2.212,0.812,0.018,0.043,0.424,17.82,0,0,0,1,0,0,0,1,0,0,0,0.663
"CPN.24","sqrt.X1mm+Status",481.351407875686,522.094694319603,2.272,0.982,0.017,0.039,0.43,17.97,0,0,0,1,0,0,0,0,0,1,0,0.68
"CPN.13","sqrt.X4mm+org",481.399242543834,526.0445167022,2.32,4.932,0.017,0.005,0.491,21.35,0,1,0,0,0,0,1,0,0,0,0,0.697
"CPN.53","sqrt.X4mm+org+Status",481.476240739473,526.216724104172,2.397,5.104,0.016,0.005,0.488,21.51,0,1,0,0,0,0,1,0,0,1,0,0.713
